'championship_round';'championship_match_id';'player_id';'player_nickname';'player_club_name';'player_match_field';'player_match_score'
'2013.24';'7650';'69043';'Everton Costa';'Santos';'visiting';'0.00'
'2013.24';'7650';'68929';'Thiago Ribeiro';'Santos';'visiting';'0.10'
'2013.24';'7650';'68996';'Willian José';'Santos';'visiting';'3.00'
'2013.24';'7650';'77967';'Mena';'Santos';'visiting';'9.10'
'2013.24';'7650';'37718';'Arouca';'Santos';'visiting';'1.00'
'2013.24';'7650';'73962';'Bruno Peres';'Santos';'visiting';'6.20'
'2013.24';'7650';'37688';'Cícero';'Santos';'visiting';'3.10'
'2013.24';'7650';'83255';'Giva';'Santos';'visiting';'1.70'
'2013.24';'7651';'79044';'Wangler';'Bahia';'home';'0.70'
'2013.24';'7651';'50353';'Titi';'Bahia';'home';'3.60'
'2013.24';'7651';'84379';'Raul';'Bahia';'home';'9.70'
'2013.24';'7651';'80189';'Lucas Fonseca';'Bahia';'home';'1.50'
'2013.24';'7651';'84313';'Feijão';'Bahia';'home';'4.40'
'2013.24';'7651';'78708';'Fabricio Lusa';'Bahia';'home';'0.20'
'2013.24';'7651';'68872';'Marcelo Lomba';'Bahia';'home';'14.00'
'2013.24';'7651';'62127';'Wallyson';'Bahia';'home';'0.40'
'2013.24';'7651';'51681';'Hélder';'Bahia';'home';'0.60'
'2013.24';'7651';'72099';'Wiliam Barbio';'Bahia';'home';'1.90'
'2013.24';'7651';'68954';'Marquinhos Gabriel';'Bahia';'home';'1.20'
'2013.24';'7651';'62033';'Fernandão';'Bahia';'home';'2.60'
'2013.24';'7651';'60752';'Cristóvão Borges';'Bahia';'home';'4.12'
'2013.24';'7651';'60948';'Diones';'Bahia';'home';'0.00'
'2013.24';'7651';'78077';'Madson';'Bahia';'home';'4.50'
'2013.24';'7651';'68690';'André';'Vasco';'visiting';'-0.30'
'2013.24';'7651';'55519';'Edmílson';'Vasco';'visiting';'6.00'
'2013.24';'7651';'80568';'Willie';'Vasco';'visiting';'1.40'
'2013.24';'7651';'42500';'Fagner';'Vasco';'visiting';'10.00'
'2013.24';'7651';'70581';'Fillipe Soutto';'Vasco';'visiting';'5.30'
'2013.24';'7651';'36741';'Cris';'Vasco';'visiting';'4.90'
'2013.24';'7651';'80659';'Dakson';'Vasco';'visiting';'6.30'
'2013.24';'7651';'40990';'Dorival Júnior';'Vasco';'visiting';'5.48'
'2013.24';'7651';'71882';'Diogo Silva';'Vasco';'visiting';'5.00'
'2013.24';'7651';'80944';'Marlone';'Vasco';'visiting';'-0.40'
'2013.24';'7651';'77475';'Yotún';'Vasco';'visiting';'4.70'
'2013.24';'7651';'73876';'Jomar';'Vasco';'visiting';'9.80'
'2013.24';'7651';'41626';'Juninho Pernambucano';'Vasco';'visiting';'0.60'
'2013.24';'7651';'50877';'Pedro Ken';'Vasco';'visiting';'6.90'
'2013.24';'7651';'78652';'Jhon Cley';'Vasco';'visiting';'0.10'
'2013.25';'7723';'38957';'Rafael Marques';'Botafogo';'visiting';'5.70'
'2013.25';'7723';'78946';'Dória';'Botafogo';'visiting';'-0.90'
'2013.25';'7723';'67111';'Seedorf';'Botafogo';'visiting';'-0.30'
'2013.25';'7723';'37663';'Julio Cesar';'Botafogo';'visiting';'-1.10'
'2013.25';'7723';'36940';'Oswaldo De Oliveira';'Botafogo';'visiting';'0.34'
'2013.25';'7723';'71032';'Lucas Zen';'Botafogo';'visiting';'-0.30'
'2013.25';'7723';'80313';'Gilberto';'Botafogo';'visiting';'2.20'
'2013.25';'7723';'37645';'Marcelo Mattos';'Botafogo';'visiting';'-2.70'
'2013.25';'7723';'78605';'Gabriel';'Botafogo';'visiting';'-2.60'
'2013.25';'7723';'69304';'Lodeiro';'Botafogo';'visiting';'1.20'
'2013.25';'7723';'84324';'Octávio';'Botafogo';'visiting';'1.70'
'2013.25';'7723';'37789';'Bolívar';'Botafogo';'visiting';'5.40'
'2013.25';'7723';'38523';'Edílson';'Botafogo';'visiting';'-2.30'
'2013.25';'7723';'38109';'Jefferson';'Botafogo';'visiting';'-2.30'
'2013.25';'7723';'37674';'Wagner';'Fluminense';'home';'3.30'
'2013.25';'7723';'62047';'Jean';'Fluminense';'home';'4.20'
'2013.25';'7723';'37798';'Rafael Sobis';'Fluminense';'home';'6.70'
'2013.25';'7723';'37870';'Felipe';'Fluminense';'home';'0.90'
'2013.25';'7723';'82641';'Ronan';'Fluminense';'home';'-0.40'
'2013.25';'7723';'68888';'Leandro Euzébio';'Fluminense';'home';'-2.80'
'2013.25';'7723';'70874';'Rhayner';'Fluminense';'home';'-0.80'
'2013.25';'7723';'38431';'Diego Cavalieri';'Fluminense';'home';'-2.00'
'2013.25';'7723';'80949';'Biro Biro';'Fluminense';'home';'12.80'
'2013.25';'7723';'80400';'Rafinha';'Fluminense';'home';'2.10'
'2013.25';'7723';'37627';'Diguinho';'Fluminense';'home';'1.70'
'2013.25';'7723';'41327';'Vanderlei Luxemburgo';'Fluminense';'home';'2.28'
'2013.25';'7723';'38451';'Carlinhos';'Fluminense';'home';'0.60'
'2013.25';'7723';'68887';'Gum';'Fluminense';'home';'-1.40'
'2013.25';'7723';'37792';'Edinho';'Fluminense';'home';'0.20'
'2013.25';'7724';'38573';'Nilton';'Cruzeiro';'home';'-2.40'
'2013.25';'7724';'37656';'Fábio';'Cruzeiro';'home';'13.10'
'2013.25';'7724';'42116';'Willian';'Cruzeiro';'home';'7.40'
'2013.25';'7724';'60819';'Dedé';'Cruzeiro';'home';'4.10'
'2013.25';'7724';'37790';'Ceará';'Cruzeiro';'home';'6.00'
'2013.25';'7724';'82767';'Vinícius Araújo';'Cruzeiro';'home';'1.20'
'2013.25';'7724';'42145';'Egídio';'Cruzeiro';'home';'5.30'
'2013.25';'7724';'51772';'Éverton Ribeiro';'Cruzeiro';'home';'8.40'
'2013.25';'7724';'51705';'Bruno Rodrigo';'Cruzeiro';'home';'5.80'
'2013.25';'7724';'61149';'Lucca';'Cruzeiro';'home';'1.70'
'2013.25';'7724';'37613';'Dagoberto';'Cruzeiro';'home';'0.40'
'2013.25';'7724';'62136';'Marcelo Oliveira';'Cruzeiro';'home';'7.19'
'2013.25';'7724';'68833';'Ricardo Goulart';'Cruzeiro';'home';'1.50'
'2013.25';'7724';'79701';'Lucas Silva';'Cruzeiro';'home';'3.40'
'2013.25';'7724';'37941';'Borges';'Cruzeiro';'home';'23.20'
'2013.25';'7724';'73879';'Rogério';'Portuguesa';'visiting';'3.20'
'2013.25';'7724';'37665';'Moisés Moura';'Portuguesa';'visiting';'1.90'
'2013.25';'7724';'73673';'Cañete';'Portuguesa';'visiting';'-0.10'
'2013.25';'7724';'38701';'Valdomiro';'Portuguesa';'visiting';'3.50'
'2013.25';'7724';'38060';'Souza';'Portuguesa';'visiting';'2.70'
'2013.25';'7724';'55348';'Luis Ricardo';'Portuguesa';'visiting';'1.10'
'2013.25';'7724';'70944';'Bruno Henrique';'Portuguesa';'visiting';'2.40'
'2013.25';'7724';'37659';'Lauro';'Portuguesa';'visiting';'-2.00'
'2013.25';'7724';'61162';'Wanderson';'Portuguesa';'visiting';'6.50'
'2013.25';'7724';'37828';'Correa';'Portuguesa';'visiting';'1.30'
'2013.25';'7724';'68696';'Bergson';'Portuguesa';'visiting';'0.00'
'2013.25';'7724';'37245';'Guto Ferreira';'Portuguesa';'visiting';'2.36'
'2013.25';'7724';'61188';'Gilberto';'Portuguesa';'visiting';'3.50'
'2013.25';'7724';'63158';'Moisés';'Portuguesa';'visiting';'1.70'
'2013.25';'7724';'53731';'Ferdinando';'Portuguesa';'visiting';'0.30'
'2013.25';'7725';'37984';'Aranha';'Santos';'home';'12.50'
'2013.25';'7725';'68996';'Willian José';'Santos';'home';'-2.10'
'2013.25';'7725';'78235';'Leandrinho';'Santos';'home';'5.30'
'2013.25';'7725';'73974';'Alison';'Santos';'home';'4.80'
'2013.25';'7725';'77967';'Mena';'Santos';'home';'3.60'
'2013.25';'7725';'68929';'Thiago Ribeiro';'Santos';'home';'5.40'
'2013.25';'7725';'78248';'Gustavo Henrique';'Santos';'home';'4.90'
'2013.25';'7725';'61106';'Cicinho';'Santos';'home';'17.60'
'2013.25';'7725';'84761';'Claudinei Oliveira';'Santos';'home';'7.81'
'2013.25';'7725';'37718';'Arouca';'Santos';'home';'5.20'
'2013.25';'7725';'73281';'Renê Júnior';'Santos';'home';'0.50'
'2013.25';'7725';'37657';'Edu Dracena';'Santos';'home';'13.60'
'2013.25';'7725';'37688';'Cícero';'Santos';'home';'1.90'
'2013.25';'7725';'38243';'Léo';'Santos';'home';'12.70'
'2013.25';'7725';'37919';'Luis Fabiano';'São Paulo';'visiting';'-2.20'
'2013.25';'7725';'71507';'Edson Silva';'São Paulo';'visiting';'1.10'
'2013.25';'7725';'38196';'Maicon';'São Paulo';'visiting';'3.60'
'2013.25';'7725';'84674';'Lucas Evangelista';'São Paulo';'visiting';'0.10'
'2013.25';'7725';'36934';'Muricy Ramalho';'São Paulo';'visiting';'1.92'
'2013.25';'7725';'73850';'Aloísio';'São Paulo';'visiting';'0.70'
'2013.25';'7725';'42222';'Osvaldo';'São Paulo';'visiting';'0.50'
'2013.25';'7725';'78850';'Reinaldo';'São Paulo';'visiting';'0.30'
'2013.25';'7725';'73800';'Rodrigo Caio';'São Paulo';'visiting';'1.20'
'2013.25';'7725';'62977';'Paulo Henrique Ganso';'São Paulo';'visiting';'2.00'
'2013.25';'7725';'62129';'Wellington';'São Paulo';'visiting';'0.30'
'2013.25';'7725';'68728';'Douglas';'São Paulo';'visiting';'14.30'
'2013.25';'7725';'38315';'Jadson';'São Paulo';'visiting';'-1.40'
'2013.25';'7725';'38055';'Rogério Ceni';'São Paulo';'visiting';'-3.30'
'2013.25';'7725';'68817';'Paulo Miranda';'São Paulo';'visiting';'3.90'
'2013.25';'7726';'54424';'Willians';'Internacional';'visiting';'4.70'
'2013.25';'7726';'38192';'Gabriel';'Internacional';'visiting';'0.10'
'2013.25';'7726';'38108';'Jorge Henrique';'Internacional';'visiting';'10.00'
'2013.25';'7726';'80585';'Otávio';'Internacional';'visiting';'-0.40'
'2013.25';'7726';'68883';'Caio';'Internacional';'visiting';'2.80'
'2013.25';'7726';'38074';'Ygor';'Internacional';'visiting';'4.60'
'2013.25';'7726';'38026';'Kleber';'Internacional';'visiting';'4.20'
'2013.25';'7726';'62023';'DAlessandro';'Internacional';'visiting';'-0.70'
'2013.25';'7726';'69341';'Dunga';'Internacional';'visiting';'1.95'
'2013.25';'7726';'36728';'Índio';'Internacional';'visiting';'0.50'
'2013.25';'7726';'61985';'Airton';'Internacional';'visiting';'1.70'
'2013.25';'7726';'67688';'Forlán';'Internacional';'visiting';'1.40'
'2013.25';'7726';'68953';'Leandro Damião';'Internacional';'visiting';'0.20'
'2013.25';'7726';'36540';'Juan';'Internacional';'visiting';'-1.10'
'2013.25';'7726';'69041';'Muriel';'Internacional';'visiting';'-6.60'
'2013.25';'7726';'55519';'Edmílson';'Vasco';'home';'10.70'
'2013.25';'7726';'73876';'Jomar';'Vasco';'home';'1.40'
'2013.25';'7726';'42500';'Fagner';'Vasco';'home';'6.30'
'2013.25';'7726';'80659';'Dakson';'Vasco';'home';'-0.50'
'2013.25';'7726';'68690';'André';'Vasco';'home';'6.10'
'2013.25';'7726';'71882';'Diogo Silva';'Vasco';'home';'9.70'
'2013.25';'7726';'80944';'Marlone';'Vasco';'home';'14.50'
'2013.25';'7726';'41626';'Juninho Pernambucano';'Vasco';'home';'1.20'
'2013.25';'7726';'77475';'Yotún';'Vasco';'home';'-0.60'
'2013.25';'7726';'80568';'Willie';'Vasco';'home';'8.90'
'2013.25';'7726';'36741';'Cris';'Vasco';'home';'10.00'
'2013.25';'7726';'50877';'Pedro Ken';'Vasco';'home';'14.00'
'2013.25';'7726';'70581';'Fillipe Soutto';'Vasco';'home';'4.90'
'2013.25';'7726';'40990';'Dorival Júnior';'Vasco';'home';'7.85'
'2013.25';'7726';'53896';'Sandro Silva';'Vasco';'home';'-0.30'
'2013.25';'7729';'37818';'Hugo';'Goiás';'visiting';'-1.20'
'2013.25';'7729';'63177';'Júnior Viçosa';'Goiás';'visiting';'0.90'
'2013.25';'7729';'37644';'Rodrigo';'Goiás';'visiting';'3.50'
'2013.25';'7729';'78965';'Roni';'Goiás';'visiting';'-1.80'
'2013.25';'7729';'68904';'Vítor';'Goiás';'visiting';'0.20'
'2013.25';'7729';'85399';'Felipe Macedo';'Goiás';'visiting';'-0.50'
'2013.25';'7729';'42232';'Amaral';'Goiás';'visiting';'2.50'
'2013.25';'7729';'38695';'David';'Goiás';'visiting';'0.20'
'2013.25';'7729';'60822';'Renan Oliveira';'Goiás';'visiting';'0.40'
'2013.25';'7729';'62130';'William Matheus';'Goiás';'visiting';'-0.40'
'2013.25';'7729';'36792';'Araújo';'Goiás';'visiting';'0.00'
'2013.25';'7729';'62137';'Enderson Moreira';'Goiás';'visiting';'1.16'
'2013.25';'7729';'37783';'Ramon';'Goiás';'visiting';'0.50'
'2013.25';'7729';'71038';'Pedro Henrique';'Goiás';'visiting';'8.00'
'2013.25';'7729';'37899';'Renan';'Goiás';'visiting';'0.50'
'2013.25';'7729';'60788';'Marquinhos';'Vitória';'home';'-1.40'
'2013.25';'7729';'50418';'Dinei';'Vitória';'home';'0.40'
'2013.25';'7729';'78756';'Alemão';'Vitória';'home';'0.00'
'2013.25';'7729';'72745';'Escudero';'Vitória';'home';'7.40'
'2013.25';'7729';'37246';'Ney Franco';'Vitória';'home';'3.77'
'2013.25';'7729';'37705';'Juan';'Vitória';'home';'9.30'
'2013.25';'7729';'51319';'Renato Cajá';'Vitória';'home';'6.80'
'2013.25';'7729';'70928';'William Henrique';'Vitória';'home';'7.90'
'2013.25';'7729';'78337';'Renato Santos';'Vitória';'home';'0.00'
'2013.25';'7729';'50427';'Kadu';'Vitória';'home';'4.70'
'2013.25';'7729';'50284';'Wilson';'Vitória';'home';'2.00'
'2013.25';'7729';'72943';'Luís Cáceres';'Vitória';'home';'2.10'
'2013.25';'7729';'80573';'Luiz Gustavo';'Vitória';'home';'3.50'
'2013.25';'7729';'72334';'Ayrton';'Vitória';'home';'-2.00'
'2013.25';'7729';'69211';'Elizeu';'Vitória';'home';'0.80'
'2013.25';'7731';'62069';'Maikon Leite';'Náutico';'visiting';'14.30'
'2013.25';'7731';'70058';'Tiago Real';'Náutico';'visiting';'0.40'
'2013.25';'7731';'68941';'Maranhão';'Náutico';'visiting';'0.80'
'2013.25';'7731';'38357';'Martinez';'Náutico';'visiting';'-0.60'
'2013.25';'7731';'68702';'Bruno Collaço';'Náutico';'visiting';'-2.20'
'2013.25';'7731';'71995';'Hugo';'Náutico';'visiting';'10.70'
'2013.25';'7731';'71090';'João Filipe';'Náutico';'visiting';'2.90'
'2013.25';'7731';'50313';'Elicarlos';'Náutico';'visiting';'0.30'
'2013.25';'7731';'70524';'Marcelo Martelotte';'Náutico';'visiting';'3.55'
'2013.25';'7731';'69049';'Leandro Amaro';'Náutico';'visiting';'-5.30'
'2013.25';'7731';'69094';'Olivera';'Náutico';'visiting';'1.70'
'2013.25';'7731';'77855';'Diego Morales';'Náutico';'visiting';'1.10'
'2013.25';'7731';'42206';'Ricardo Berna';'Náutico';'visiting';'10.00'
'2013.25';'7731';'60791';'Derley';'Náutico';'visiting';'0.80'
'2013.25';'7731';'73963';'Dadá';'Náutico';'visiting';'4.20'
'2013.25';'7731';'71093';'Baraka';'Ponte Preta';'home';'10.10'
'2013.25';'7731';'70116';'Fellipe Bastos';'Ponte Preta';'home';'1.50'
'2013.25';'7731';'60849';'Diego Sacoman';'Ponte Preta';'home';'-0.30'
'2013.25';'7731';'72039';'Ferron';'Ponte Preta';'home';'0.90'
'2013.25';'7731';'70323';'Jorginho';'Ponte Preta';'home';'3.51'
'2013.25';'7731';'38247';'William';'Ponte Preta';'home';'12.80'
'2013.25';'7731';'38169';'Edson Bastos';'Ponte Preta';'home';'2.00'
'2013.25';'7731';'60852';'Uendel';'Ponte Preta';'home';'1.90'
'2013.25';'7731';'39666';'Elias';'Ponte Preta';'home';'2.10'
'2013.25';'7731';'73635';'Rildo';'Ponte Preta';'home';'4.70'
'2013.25';'7731';'72281';'Artur';'Ponte Preta';'home';'1.40'
'2013.25';'7731';'68968';'Adailton';'Ponte Preta';'home';'-0.30'
'2013.25';'7731';'83473';'Alef';'Ponte Preta';'home';'1.80'
'2013.25';'7731';'38186';'Adrianinho';'Ponte Preta';'home';'0.00'
'2013.26';'7792';'78977';'Bruno Mendes';'Botafogo';'home';'0.20'
'2013.26';'7792';'37663';'Julio Cesar';'Botafogo';'home';'-0.30'
'2013.26';'7792';'37645';'Marcelo Mattos';'Botafogo';'home';'3.00'
'2013.26';'7792';'79339';'Dankler';'Botafogo';'home';'1.40'
'2013.26';'7792';'67111';'Seedorf';'Botafogo';'home';'-0.40'
'2013.26';'7792';'79578';'Sassá';'Botafogo';'home';'1.70'
'2013.26';'7792';'36940';'Oswaldo De Oliveira';'Botafogo';'home';'0.48'
'2013.26';'7792';'80313';'Gilberto';'Botafogo';'home';'-1.90'
'2013.26';'7792';'78946';'Dória';'Botafogo';'home';'2.40'
'2013.26';'7792';'38908';'Renato';'Botafogo';'home';'1.80'
'2013.26';'7792';'69304';'Lodeiro';'Botafogo';'home';'0.20'
'2013.26';'7792';'78606';'Jeferson Paulista';'Botafogo';'home';'0.20'
'2013.26';'7792';'38109';'Jefferson';'Botafogo';'home';'-2.30'
'2013.26';'7792';'38957';'Rafael Marques';'Botafogo';'home';'-0.70'
'2013.26';'7792';'60803';'Souza';'Grêmio';'visiting';'3.90'
'2013.26';'7792';'41929';'Renato Gaúcho';'Grêmio';'visiting';'4.71'
'2013.26';'7792';'67953';'Riveros';'Grêmio';'visiting';'4.40'
'2013.26';'7792';'80570';'Wendell';'Grêmio';'visiting';'6.70'
'2013.26';'7792';'78715';'Ramiro';'Grêmio';'visiting';'-2.50'
'2013.26';'7792';'49641';'Adriano';'Grêmio';'visiting';'2.20'
'2013.26';'7792';'82632';'Lucas Coelho';'Grêmio';'visiting';'0.20'
'2013.26';'7792';'62086';'Pará';'Grêmio';'visiting';'7.20'
'2013.26';'7792';'62974';'Werley';'Grêmio';'visiting';'5.40'
'2013.26';'7792';'36443';'Dida';'Grêmio';'visiting';'8.50'
'2013.26';'7792';'40179';'Kleber';'Grêmio';'visiting';'-8.80'
'2013.26';'7792';'72493';'Alex Telles';'Grêmio';'visiting';'11.50'
'2013.26';'7792';'78379';'Barcos';'Grêmio';'visiting';'-0.60'
'2013.26';'7792';'42501';'Rhodolfo';'Grêmio';'visiting';'7.80'
'2013.26';'7792';'72491';'Bressan';'Grêmio';'visiting';'5.90'
'2013.26';'7793';'68884';'Klever';'Fluminense';'visiting';'7.00'
'2013.26';'7793';'37798';'Rafael Sobis';'Fluminense';'visiting';'9.50'
'2013.26';'7793';'73806';'Samuel';'Fluminense';'visiting';'0.00'
'2013.26';'7793';'53546';'Anderson';'Fluminense';'visiting';'0.60'
'2013.26';'7793';'62047';'Jean';'Fluminense';'visiting';'3.50'
'2013.26';'7793';'37674';'Wagner';'Fluminense';'visiting';'0.20'
'2013.26';'7793';'80400';'Rafinha';'Fluminense';'visiting';'-1.60'
'2013.26';'7793';'68888';'Leandro Euzébio';'Fluminense';'visiting';'1.90'
'2013.26';'7793';'42499';'Bruno';'Fluminense';'visiting';'0.30'
'2013.26';'7793';'80949';'Biro Biro';'Fluminense';'visiting';'2.70'
'2013.26';'7793';'41327';'Vanderlei Luxemburgo';'Fluminense';'visiting';'2.42'
'2013.26';'7793';'80188';'Marcos Junior';'Fluminense';'visiting';'-2.50'
'2013.26';'7793';'70874';'Rhayner';'Fluminense';'visiting';'1.20'
'2013.26';'7793';'81951';'Igor Julião';'Fluminense';'visiting';'3.00'
'2013.26';'7793';'78464';'Fábio Braga';'Fluminense';'visiting';'0.80'
'2013.26';'7793';'68953';'Leandro Damião';'Internacional';'home';'9.70'
'2013.26';'7793';'70934';'Jackson';'Internacional';'home';'3.60'
'2013.26';'7793';'68883';'Caio';'Internacional';'home';'3.60'
'2013.26';'7793';'54424';'Willians';'Internacional';'home';'6.10'
'2013.26';'7793';'38192';'Gabriel';'Internacional';'home';'12.40'
'2013.26';'7793';'80585';'Otávio';'Internacional';'home';'9.70'
'2013.26';'7793';'85404';'Clemer';'Internacional';'home';'6.00'
'2013.26';'7793';'69041';'Muriel';'Internacional';'home';'8.00'
'2013.26';'7793';'67688';'Forlán';'Internacional';'home';'0.00'
'2013.26';'7793';'85423';'Valdivia';'Internacional';'home';'0.00'
'2013.26';'7793';'49674';'Fabrício';'Internacional';'home';'3.50'
'2013.26';'7793';'62023';'DAlessandro';'Internacional';'home';'6.70'
'2013.26';'7793';'38074';'Ygor';'Internacional';'home';'-2.30'
'2013.26';'7793';'38108';'Jorge Henrique';'Internacional';'home';'0.90'
'2013.26';'7793';'36728';'Índio';'Internacional';'home';'4.10'
'2013.26';'7794';'37656';'Fábio';'Cruzeiro';'visiting';'6.70'
'2013.26';'7794';'37790';'Ceará';'Cruzeiro';'visiting';'4.10'
'2013.26';'7794';'38573';'Nilton';'Cruzeiro';'visiting';'4.60'
'2013.26';'7794';'42116';'Willian';'Cruzeiro';'visiting';'5.40'
'2013.26';'7794';'68833';'Ricardo Goulart';'Cruzeiro';'visiting';'19.40'
'2013.26';'7794';'37941';'Borges';'Cruzeiro';'visiting';'2.10'
'2013.26';'7794';'51705';'Bruno Rodrigo';'Cruzeiro';'visiting';'4.50'
'2013.26';'7794';'81150';'Mayke';'Cruzeiro';'visiting';'11.80'
'2013.26';'7794';'37794';'Tinga';'Cruzeiro';'visiting';'4.20'
'2013.26';'7794';'50459';'Léo';'Cruzeiro';'visiting';'0.50'
'2013.26';'7794';'37613';'Dagoberto';'Cruzeiro';'visiting';'3.60'
'2013.26';'7794';'51772';'Éverton Ribeiro';'Cruzeiro';'visiting';'12.50'
'2013.26';'7794';'62136';'Marcelo Oliveira';'Cruzeiro';'visiting';'7.26'
'2013.26';'7794';'79701';'Lucas Silva';'Cruzeiro';'visiting';'0.50'
'2013.26';'7794';'71995';'Hugo';'Náutico';'home';'4.90'
'2013.26';'7794';'73721';'Marcos Vinícius';'Náutico';'home';'1.20'
'2013.26';'7794';'77855';'Diego Morales';'Náutico';'home';'8.40'
'2013.26';'7794';'50313';'Elicarlos';'Náutico';'home';'-0.60'
'2013.26';'7794';'69094';'Olivera';'Náutico';'home';'3.10'
'2013.26';'7794';'70524';'Marcelo Martelotte';'Náutico';'home';'3.35'
'2013.26';'7794';'60791';'Derley';'Náutico';'home';'4.30'
'2013.26';'7794';'68702';'Bruno Collaço';'Náutico';'home';'5.30'
'2013.26';'7794';'71090';'João Filipe';'Náutico';'home';'4.40'
'2013.26';'7794';'42206';'Ricardo Berna';'Náutico';'home';'-5.30'
'2013.26';'7794';'69049';'Leandro Amaro';'Náutico';'home';'-2.10'
'2013.26';'7794';'74209';'Ángelo Peña';'Náutico';'home';'3.00'
'2013.26';'7794';'62069';'Maikon Leite';'Náutico';'home';'8.40'
'2013.26';'7794';'73963';'Dadá';'Náutico';'home';'0.70'
'2013.26';'7794';'79032';'William Alves';'Náutico';'home';'1.10'
'2013.26';'7799';'37659';'Lauro';'Portuguesa';'home';'8.00'
'2013.26';'7799';'37245';'Guto Ferreira';'Portuguesa';'home';'5.92'
'2013.26';'7799';'70944';'Bruno Henrique';'Portuguesa';'home';'1.10'
'2013.26';'7799';'68696';'Bergson';'Portuguesa';'home';'-0.20'
'2013.26';'7799';'53731';'Ferdinando';'Portuguesa';'home';'-0.40'
'2013.26';'7799';'37828';'Correa';'Portuguesa';'home';'-0.50'
'2013.26';'7799';'61162';'Wanderson';'Portuguesa';'home';'0.50'
'2013.26';'7799';'38060';'Souza';'Portuguesa';'home';'0.50'
'2013.26';'7799';'37665';'Moisés Moura';'Portuguesa';'home';'6.70'
'2013.26';'7799';'73879';'Rogério';'Portuguesa';'home';'3.80'
'2013.26';'7799';'55348';'Luis Ricardo';'Portuguesa';'home';'11.90'
'2013.26';'7799';'61188';'Gilberto';'Portuguesa';'home';'16.10'
'2013.26';'7799';'63158';'Moisés';'Portuguesa';'home';'12.70'
'2013.26';'7799';'81905';'Henrique';'Portuguesa';'home';'0.40'
'2013.26';'7799';'38701';'Valdomiro';'Portuguesa';'home';'4.50'
'2013.26';'7799';'37657';'Edu Dracena';'Santos';'visiting';'0.00'
'2013.26';'7799';'84761';'Claudinei Oliveira';'Santos';'visiting';'1.35'
'2013.26';'7799';'68996';'Willian José';'Santos';'visiting';'-0.30'
'2013.26';'7799';'69040';'Vladimir';'Santos';'visiting';'-5.50'
'2013.26';'7799';'37718';'Arouca';'Santos';'visiting';'0.90'
'2013.26';'7799';'78235';'Leandrinho';'Santos';'visiting';'2.00'
'2013.26';'7799';'61106';'Cicinho';'Santos';'visiting';'3.10'
'2013.26';'7799';'69043';'Everton Costa';'Santos';'visiting';'2.60'
'2013.26';'7799';'78248';'Gustavo Henrique';'Santos';'visiting';'1.00'
'2013.26';'7799';'68929';'Thiago Ribeiro';'Santos';'visiting';'5.40'
'2013.26';'7799';'77967';'Mena';'Santos';'visiting';'-0.80'
'2013.26';'7799';'73281';'Renê Júnior';'Santos';'visiting';'2.40'
'2013.26';'7799';'37688';'Cícero';'Santos';'visiting';'4.00'
'2013.26';'7799';'83255';'Giva';'Santos';'visiting';'-0.30'
'2013.26';'7799';'38243';'Léo';'Santos';'visiting';'0.40'
