"championship_round";"championship_match_id";"player_id";"player_nickname";"player_club_name";"player_match_field";"player_match_score"
"2013.20";"7218";"37645";"Marcelo Mattos";"Botafogo";"home";"7.80"
"2013.20";"7218";"71032";"Lucas Zen";"Botafogo";"home";"1.40"
"2013.20";"7218";"38908";"Renato";"Botafogo";"home";"2.70"
"2013.20";"7218";"37789";"Bolívar";"Botafogo";"home";"5.20"
"2013.20";"7218";"63133";"Elias";"Botafogo";"home";"-0.50"
"2013.20";"7218";"60795";"Renan";"Botafogo";"home";"8.00"
"2013.20";"7218";"37663";"Julio Cesar";"Botafogo";"home";"5.90"
"2013.20";"7218";"38523";"Edílson";"Botafogo";"home";"12.50"
"2013.20";"7218";"67111";"Seedorf";"Botafogo";"home";"2.30"
"2013.20";"7218";"36940";"Oswaldo De Oliveira";"Botafogo";"home";"5.69"
"2013.20";"7218";"82758";"Hyuri";"Botafogo";"home";"8.50"
"2013.20";"7218";"69304";"Lodeiro";"Botafogo";"home";"4.50"
"2013.20";"7218";"84324";"Octávio";"Botafogo";"home";"-0.80"
"2013.20";"7218";"78946";"Dória";"Botafogo";"home";"3.20"
"2013.20";"7218";"83471";"Paulinho";"Corinthians";"away";"0.50"
"2013.20";"7218";"82635";"Igor";"Corinthians";"away";"1.10"
"2013.20";"7218";"38738";"Douglas";"Corinthians";"away";"-0.60"
"2013.20";"7218";"77738";"Romarinho";"Corinthians";"away";"-0.20"
"2013.20";"7218";"38067";"Danilo";"Corinthians";"away";"3.00"
"2013.20";"7218";"42234";"Cássio";"Corinthians";"away";"3.40"
"2013.20";"7218";"49675";"Alexandre Pato";"Corinthians";"away";"-0.30"
"2013.20";"7218";"37776";"Alessandro";"Corinthians";"away";"-1.40"
"2013.20";"7218";"73375";"Felipe";"Corinthians";"away";"-2.00"
"2013.20";"7218";"45125";"Tite";"Corinthians";"away";"0.89"
"2013.20";"7218";"38019";"Maldonado";"Corinthians";"away";"0.90"
"2013.20";"7218";"37604";"Paulo André";"Corinthians";"away";"-2.40"
"2013.20";"7218";"63289";"Edenílson";"Corinthians";"away";"2.90"
"2013.20";"7218";"68744";"Emerson";"Corinthians";"away";"0.10"
"2013.20";"7218";"68923";"Gil";"Corinthians";"away";"4.80"
"2013.20";"7220";"72386";"Hernane";"Flamengo";"home";"13.90"
"2013.20";"7220";"68958";"Wallace";"Flamengo";"home";"1.10"
"2013.20";"7220";"73515";"Gabriel";"Flamengo";"home";"0.60"
"2013.20";"7220";"78578";"Paulinho";"Flamengo";"home";"1.00"
"2013.20";"7220";"71602";"João Paulo";"Flamengo";"home";"0.00"
"2013.20";"7220";"74060";"Luiz Antonio";"Flamengo";"home";"2.20"
"2013.20";"7220";"82502";"Rafinha";"Flamengo";"home";"0.00"
"2013.20";"7220";"37701";"Léo Moura";"Flamengo";"home";"8.80"
"2013.20";"7220";"50369";"Carlos Eduardo";"Flamengo";"home";"4.80"
"2013.20";"7220";"68873";"Paulo Victor";"Flamengo";"home";"-2.30"
"2013.20";"7220";"37281";"Mano Menezes";"Flamengo";"home";"2.82"
"2013.20";"7220";"54395";"Elias";"Flamengo";"home";"-3.10"
"2013.20";"7220";"38184";"André Santos";"Flamengo";"home";"3.80"
"2013.20";"7220";"84318";"Samir";"Flamengo";"home";"-2.50"
"2013.20";"7220";"69268";"Víctor Cáceres";"Flamengo";"home";"2.70"
"2013.20";"7220";"37984";"Aranha";"Santos";"away";"-1.00"
"2013.20";"7220";"38100";"Durval";"Santos";"away";"2.00"
"2013.20";"7220";"37707";"Renato";"Santos";"away";"-0.30"
"2013.20";"7220";"73974";"Alison";"Santos";"away";"0.90"
"2013.20";"7220";"69043";"Everton Costa";"Santos";"away";"2.60"
"2013.20";"7220";"37688";"Cícero";"Santos";"away";"12.50"
"2013.20";"7220";"84761";"Claudinei Oliveira";"Santos";"away";"2.02"
"2013.20";"7220";"77967";"Mena";"Santos";"away";"-2.30"
"2013.20";"7220";"68929";"Thiago Ribeiro";"Santos";"away";"-1.10"
"2013.20";"7220";"61106";"Cicinho";"Santos";"away";"2.20"
"2013.20";"7220";"83257";"Gabriel";"Santos";"away";"-2.60"
"2013.20";"7220";"73617";"Emerson";"Santos";"away";"1.70"
"2013.20";"7220";"68996";"Willian José";"Santos";"away";"-1.90"
"2013.20";"7220";"78248";"Gustavo Henrique";"Santos";"away";"4.80"
"2013.20";"7220";"73281";"Renê Júnior";"Santos";"away";"4.70"
"2013.20";"7221";"55348";"Luis Ricardo";"Portuguesa";"home";"8.00"
"2013.20";"7221";"63158";"Moisés";"Portuguesa";"home";"-0.80"
"2013.20";"7221";"73879";"Rogério";"Portuguesa";"home";"9.30"
"2013.20";"7221";"71635";"Diego Augusto";"Portuguesa";"home";"3.60"
"2013.20";"7221";"37245";"Guto Ferreira";"Portuguesa";"home";"5.46"
"2013.20";"7221";"37659";"Lauro";"Portuguesa";"home";"7.70"
"2013.20";"7221";"68696";"Bergson";"Portuguesa";"home";"-0.80"
"2013.20";"7221";"61188";"Gilberto";"Portuguesa";"home";"8.60"
"2013.20";"7221";"53731";"Ferdinando";"Portuguesa";"home";"4.60"
"2013.20";"7221";"63081";"Matheus";"Portuguesa";"home";"0.90"
"2013.20";"7221";"50666";"Diogo";"Portuguesa";"home";"8.20"
"2013.20";"7221";"38060";"Souza";"Portuguesa";"home";"-3.80"
"2013.20";"7221";"37828";"Correa";"Portuguesa";"home";"10.10"
"2013.20";"7221";"37665";"Moisés Moura";"Portuguesa";"home";"4.50"
"2013.20";"7221";"36741";"Cris";"Vasco";"away";"3.30"
"2013.20";"7221";"55519";"Edmílson";"Vasco";"away";"-0.60"
"2013.20";"7221";"73876";"Jomar";"Vasco";"away";"2.50"
"2013.20";"7221";"71882";"Diogo Silva";"Vasco";"away";"-4.00"
"2013.20";"7221";"68690";"André";"Vasco";"away";"2.00"
"2013.20";"7221";"41626";"Juninho Pernambucano";"Vasco";"away";"0.20"
"2013.20";"7221";"40990";"Dorival Júnior";"Vasco";"away";"1.12"
"2013.20";"7221";"80568";"Willie";"Vasco";"away";"1.60"
"2013.20";"7221";"38446";"Nei";"Vasco";"away";"3.80"
"2013.20";"7221";"79193";"Abuda";"Vasco";"away";"0.50"
"2013.20";"7221";"80944";"Marlone";"Vasco";"away";"0.90"
"2013.20";"7221";"67451";"Carlos Tenorio";"Vasco";"away";"1.20"
"2013.20";"7221";"70581";"Fillipe Soutto";"Vasco";"away";"0.70"
"2013.20";"7221";"77475";"Yotún";"Vasco";"away";"-0.40"
"2013.20";"7221";"38021";"Wendel";"Vasco";"away";"0.60"
"2013.21";"7363";"69014";"Manoel";"Atlético-PR";"away";"2.20"
"2013.21";"7363";"77579";"Dellatorre";"Atlético-PR";"away";"-0.60"
"2013.21";"7363";"38287";"Roger";"Atlético-PR";"away";"-0.10"
"2013.21";"7363";"71113";"Felipe";"Atlético-PR";"away";"0.20"
"2013.21";"7363";"39850";"Vagner Mancini";"Atlético-PR";"away";"1.59"
"2013.21";"7363";"69177";"Léo";"Atlético-PR";"away";"4.10"
"2013.21";"7363";"50301";"Everton";"Atlético-PR";"away";"0.70"
"2013.21";"7363";"36774";"Luiz Alberto";"Atlético-PR";"away";"1.90"
"2013.21";"7363";"73513";"Maranhão";"Atlético-PR";"away";"1.50"
"2013.21";"7363";"56102";"João Paulo";"Atlético-PR";"away";"1.30"
"2013.21";"7363";"69018";"Deivid";"Atlético-PR";"away";"0.60"
"2013.21";"7363";"71631";"Weverton";"Atlético-PR";"away";"4.70"
"2013.21";"7363";"69022";"Marcelo";"Atlético-PR";"away";"-0.70"
"2013.21";"7363";"68698";"Bruno Silva";"Atlético-PR";"away";"2.30"
"2013.21";"7363";"73446";"Éderson";"Atlético-PR";"away";"-0.60"
"2013.21";"7363";"51705";"Bruno Rodrigo";"Cruzeiro";"home";"5.50"
"2013.21";"7363";"51772";"Éverton Ribeiro";"Cruzeiro";"home";"-3.30"
"2013.21";"7363";"42145";"Egídio";"Cruzeiro";"home";"7.90"
"2013.21";"7363";"62136";"Marcelo Oliveira";"Cruzeiro";"home";"4.92"
"2013.21";"7363";"61149";"Lucca";"Cruzeiro";"home";"0.00"
"2013.21";"7363";"79701";"Lucas Silva";"Cruzeiro";"home";"4.80"
"2013.21";"7363";"81150";"Mayke";"Cruzeiro";"home";"6.40"
"2013.21";"7363";"37941";"Borges";"Cruzeiro";"home";"-1.90"
"2013.21";"7363";"37656";"Fábio";"Cruzeiro";"home";"5.00"
"2013.21";"7363";"42116";"Willian";"Cruzeiro";"home";"9.80"
"2013.21";"7363";"38573";"Nilton";"Cruzeiro";"home";"8.20"
"2013.21";"7363";"68833";"Ricardo Goulart";"Cruzeiro";"home";"4.90"
"2013.21";"7363";"60819";"Dedé";"Cruzeiro";"home";"6.10"
"2013.21";"7363";"38921";"Júlio Baptista";"Cruzeiro";"home";"0.70"
"2013.21";"7364";"73806";"Samuel";"Fluminense";"home";"0.50"
"2013.21";"7364";"53546";"Anderson";"Fluminense";"home";"-1.70"
"2013.21";"7364";"80949";"Biro Biro";"Fluminense";"home";"-1.30"
"2013.21";"7364";"68887";"Gum";"Fluminense";"home";"4.50"
"2013.21";"7364";"41327";"Vanderlei Luxemburgo";"Fluminense";"home";"3.49"
"2013.21";"7364";"38431";"Diego Cavalieri";"Fluminense";"home";"3.90"
"2013.21";"7364";"37870";"Felipe";"Fluminense";"home";"-1.10"
"2013.21";"7364";"37674";"Wagner";"Fluminense";"home";"12.60"
"2013.21";"7364";"78464";"Fábio Braga";"Fluminense";"home";"1.80"
"2013.21";"7364";"70874";"Rhayner";"Fluminense";"home";"-1.50"
"2013.21";"7364";"37792";"Edinho";"Fluminense";"home";"0.70"
"2013.21";"7364";"38451";"Carlinhos";"Fluminense";"home";"1.70"
"2013.21";"7364";"80400";"Rafinha";"Fluminense";"home";"2.20"
"2013.21";"7364";"37798";"Rafael Sobis";"Fluminense";"home";"16.40"
"2013.21";"7364";"42499";"Bruno";"Fluminense";"home";"-0.30"
"2013.21";"7364";"61162";"Wanderson";"Portuguesa";"away";"2.00"
"2013.21";"7364";"55348";"Luis Ricardo";"Portuguesa";"away";"1.10"
"2013.21";"7364";"37659";"Lauro";"Portuguesa";"away";"1.70"
"2013.21";"7364";"53731";"Ferdinando";"Portuguesa";"away";"-4.10"
"2013.21";"7364";"37828";"Correa";"Portuguesa";"away";"-0.30"
"2013.21";"7364";"63158";"Moisés";"Portuguesa";"away";"9.00"
"2013.21";"7364";"68696";"Bergson";"Portuguesa";"away";"0.60"
"2013.21";"7364";"73879";"Rogério";"Portuguesa";"away";"0.20"
"2013.21";"7364";"37665";"Moisés Moura";"Portuguesa";"away";"-2.40"
"2013.21";"7364";"37245";"Guto Ferreira";"Portuguesa";"away";"1.54"
"2013.21";"7364";"61188";"Gilberto";"Portuguesa";"away";"3.30"
"2013.21";"7364";"38701";"Valdomiro";"Portuguesa";"away";"-0.80"
"2013.21";"7364";"70944";"Bruno Henrique";"Portuguesa";"away";"-2.60"
"2013.21";"7364";"50666";"Diogo";"Portuguesa";"away";"9.30"
"2013.21";"7364";"78546";"Bruninho";"Portuguesa";"away";"-0.10"
"2013.21";"7365";"84379";"Raul";"Bahia";"away";"-1.30"
"2013.21";"7365";"72099";"Wiliam Barbio";"Bahia";"away";"12.30"
"2013.21";"7365";"84313";"Feijão";"Bahia";"away";"2.50"
"2013.21";"7365";"68872";"Marcelo Lomba";"Bahia";"away";"2.00"
"2013.21";"7365";"80189";"Lucas Fonseca";"Bahia";"away";"3.00"
"2013.21";"7365";"50353";"Titi";"Bahia";"away";"-1.40"
"2013.21";"7365";"51681";"Hélder";"Bahia";"away";"-0.20"
"2013.21";"7365";"60752";"Cristóvão Borges";"Bahia";"away";"3.02"
"2013.21";"7365";"62127";"Wallyson";"Bahia";"away";"7.10"
"2013.21";"7365";"37713";"Obina";"Bahia";"away";"4.70"
"2013.21";"7365";"60948";"Diones";"Bahia";"away";"0.00"
"2013.21";"7365";"53472";"Fahel";"Bahia";"away";"3.40"
"2013.21";"7365";"37762";"Souza";"Bahia";"away";"0.20"
"2013.21";"7365";"84850";"Angulo";"Bahia";"away";"1.40"
"2013.21";"7365";"78708";"Fabricio Lusa";"Bahia";"away";"-0.50"
"2013.21";"7365";"63003";"Uelliton";"Coritiba";"home";"-0.30"
"2013.21";"7365";"40904";"Julio Cesar";"Coritiba";"home";"3.70"
"2013.21";"7365";"63014";"Gil";"Coritiba";"home";"2.00"
"2013.21";"7365";"50321";"Vitor Júnior";"Coritiba";"home";"-0.90"
"2013.21";"7365";"82811";"Jânio";"Coritiba";"home";"-0.10"
"2013.21";"7365";"62121";"Vanderlei";"Coritiba";"home";"-1.30"
"2013.21";"7365";"71162";"Vinícius";"Coritiba";"home";"2.60"
"2013.21";"7365";"62104";"Robinho";"Coritiba";"home";"-2.40"
"2013.21";"7365";"73465";"Luccas Claro";"Coritiba";"home";"2.60"
"2013.21";"7365";"70916";"Diogo Goiano";"Coritiba";"home";"-0.10"
"2013.21";"7365";"36522";"Alex";"Coritiba";"home";"10.40"
"2013.21";"7365";"50446";"Chico";"Coritiba";"home";"5.10"
"2013.21";"7365";"71535";"Bottinelli";"Coritiba";"home";"3.00"
"2013.21";"7365";"81031";"Marquinhos Santos";"Coritiba";"home";"2.05"
"2013.21";"7365";"69155";"Iberbia";"Coritiba";"home";"-1.80"
"2013.21";"7367";"38196";"Maicon";"São Paulo";"away";"4.60"
"2013.21";"7367";"62977";"Paulo Henrique Ganso";"São Paulo";"away";"7.20"
"2013.21";"7367";"37919";"Luis Fabiano";"São Paulo";"away";"-0.40"
"2013.21";"7367";"73850";"Aloísio";"São Paulo";"away";"0.50"
"2013.21";"7367";"42222";"Osvaldo";"São Paulo";"away";"-0.10"
"2013.21";"7367";"38194";"Antônio Carlos";"São Paulo";"away";"11.90"
"2013.21";"7367";"38055";"Rogério Ceni";"São Paulo";"away";"11.00"
"2013.21";"7367";"78965";"Roni";"São Paulo";"away";"0.10"
"2013.21";"7367";"78850";"Reinaldo";"São Paulo";"away";"5.50"
"2013.21";"7367";"63008";"Rafael Toloi";"São Paulo";"away";"3.90"
"2013.21";"7367";"36934";"Muricy Ramalho";"São Paulo";"away";"6.45"
"2013.21";"7367";"38315";"Jadson";"São Paulo";"away";"4.60"
"2013.21";"7367";"37764";"Welliton";"São Paulo";"away";"1.70"
"2013.21";"7367";"68817";"Paulo Miranda";"São Paulo";"away";"6.90"
"2013.21";"7367";"68922";"Fabrício";"São Paulo";"away";"0.00"
"2013.21";"7367";"73800";"Rodrigo Caio";"São Paulo";"away";"13.50"
"2013.21";"7367";"70581";"Fillipe Soutto";"Vasco";"home";"-1.40"
"2013.21";"7367";"84793";"Reginaldo";"Vasco";"home";"0.50"
"2013.21";"7367";"67451";"Carlos Tenorio";"Vasco";"home";"2.00"
"2013.21";"7367";"71882";"Diogo Silva";"Vasco";"home";"2.00"
"2013.21";"7367";"80568";"Willie";"Vasco";"home";"0.70"
"2013.21";"7367";"80659";"Dakson";"Vasco";"home";"-2.00"
"2013.21";"7367";"77475";"Yotún";"Vasco";"home";"3.20"
"2013.21";"7367";"41626";"Juninho Pernambucano";"Vasco";"home";"4.20"
"2013.21";"7367";"79193";"Abuda";"Vasco";"home";"-1.00"
"2013.21";"7367";"68690";"André";"Vasco";"home";"1.50"
"2013.21";"7367";"80944";"Marlone";"Vasco";"home";"2.10"
"2013.21";"7367";"73876";"Jomar";"Vasco";"home";"5.00"
"2013.21";"7367";"40990";"Dorival Júnior";"Vasco";"home";"1.27"
"2013.21";"7367";"42500";"Fagner";"Vasco";"home";"0.80"
"2013.21";"7367";"36741";"Cris";"Vasco";"home";"-3.60"
"2013.21";"7368";"38523";"Edílson";"Botafogo";"away";"1.30"
"2013.21";"7368";"38370";"André Bahia";"Botafogo";"away";"0.00"
"2013.21";"7368";"37663";"Julio Cesar";"Botafogo";"away";"2.20"
"2013.21";"7368";"67111";"Seedorf";"Botafogo";"away";"-2.70"
"2013.21";"7368";"84324";"Octávio";"Botafogo";"away";"0.90"
"2013.21";"7368";"36940";"Oswaldo De Oliveira";"Botafogo";"away";"2.51"
"2013.21";"7368";"63133";"Elias";"Botafogo";"away";"16.40"
"2013.21";"7368";"38957";"Rafael Marques";"Botafogo";"away";"4.00"
"2013.21";"7368";"38109";"Jefferson";"Botafogo";"away";"0.70"
"2013.21";"7368";"37645";"Marcelo Mattos";"Botafogo";"away";"5.00"
"2013.21";"7368";"37789";"Bolívar";"Botafogo";"away";"1.90"
"2013.21";"7368";"38908";"Renato";"Botafogo";"away";"1.00"
"2013.21";"7368";"82758";"Hyuri";"Botafogo";"away";"0.80"
"2013.21";"7368";"78946";"Dória";"Botafogo";"away";"-4.30"
"2013.21";"7368";"82474";"Gegê";"Botafogo";"away";"0.40"
"2013.21";"7368";"61106";"Cicinho";"Santos";"home";"9.40"
"2013.21";"7368";"68929";"Thiago Ribeiro";"Santos";"home";"-3.70"
"2013.21";"7368";"83257";"Gabriel";"Santos";"home";"1.90"
"2013.21";"7368";"69043";"Everton Costa";"Santos";"home";"1.20"
"2013.21";"7368";"37707";"Renato";"Santos";"home";"4.50"
"2013.21";"7368";"83772";"Neilton";"Santos";"home";"-0.30"
"2013.21";"7368";"73974";"Alison";"Santos";"home";"-0.70"
"2013.21";"7368";"37984";"Aranha";"Santos";"home";"1.70"
"2013.21";"7368";"37688";"Cícero";"Santos";"home";"9.30"
"2013.21";"7368";"37718";"Arouca";"Santos";"home";"-1.90"
"2013.21";"7368";"78235";"Leandrinho";"Santos";"home";"4.70"
"2013.21";"7368";"38100";"Durval";"Santos";"home";"5.30"
"2013.21";"7368";"84761";"Claudinei Oliveira";"Santos";"home";"3.40"
"2013.21";"7368";"37657";"Edu Dracena";"Santos";"home";"3.80"
"2013.21";"7368";"77967";"Mena";"Santos";"home";"2.20"
"2013.21";"7369";"70058";"Tiago Real";"Náutico";"away";"8.30"
"2013.21";"7369";"71995";"Hugo";"Náutico";"away";"8.10"
"2013.21";"7369";"74209";"Ángelo Peña";"Náutico";"away";"1.90"
"2013.21";"7369";"51043";"Jean Rolt";"Náutico";"away";"0.00"
"2013.21";"7369";"68702";"Bruno Collaço";"Náutico";"away";"0.10"
"2013.21";"7369";"50313";"Elicarlos";"Náutico";"away";"-0.40"
"2013.21";"7369";"38357";"Martinez";"Náutico";"away";"0.40"
"2013.21";"7369";"74094";"Helder";"Náutico";"away";"3.00"
"2013.21";"7369";"77855";"Diego Morales";"Náutico";"away";"-1.10"
"2013.21";"7369";"62140";"Levi Gomes";"Náutico";"away";"3.02"
"2013.21";"7369";"79032";"William Alves";"Náutico";"away";"-1.10"
"2013.21";"7369";"42206";"Ricardo Berna";"Náutico";"away";"2.50"
"2013.21";"7369";"60791";"Derley";"Náutico";"away";"2.20"
"2013.21";"7369";"70161";"Jones Carioca";"Náutico";"away";"8.80"
"2013.21";"7369";"78763";"Jonatas Belusso";"Náutico";"away";"0.50"
"2013.21";"7369";"72943";"Luís Cáceres";"Vitória";"home";"0.90"
"2013.21";"7369";"37246";"Ney Franco";"Vitória";"home";"3.77"
"2013.21";"7369";"50427";"Kadu";"Vitória";"home";"-0.80"
"2013.21";"7369";"71117";"Vander";"Vitória";"home";"0.50"
"2013.21";"7369";"63000";"Victor Ramos";"Vitória";"home";"0.10"
"2013.21";"7369";"37705";"Juan";"Vitória";"home";"6.50"
"2013.21";"7369";"60788";"Marquinhos";"Vitória";"home";"1.20"
"2013.21";"7369";"50284";"Wilson";"Vitória";"home";"1.00"
"2013.21";"7369";"50418";"Dinei";"Vitória";"home";"17.40"
"2013.21";"7369";"51319";"Renato Cajá";"Vitória";"home";"6.40"
"2013.21";"7369";"51566";"Michel";"Vitória";"home";"-2.40"
"2013.21";"7369";"50532";"Maxi Biancucchi";"Vitória";"home";"2.00"
"2013.21";"7369";"39230";"Neto Coruja";"Vitória";"home";"0.00"
"2013.21";"7369";"72334";"Ayrton";"Vitória";"home";"8.70"
"2013.21";"7371";"50369";"Carlos Eduardo";"Flamengo";"away";"0.90"
"2013.21";"7371";"84318";"Samir";"Flamengo";"away";"-6.00"
"2013.21";"7371";"69268";"Víctor Cáceres";"Flamengo";"away";"1.10"
"2013.21";"7371";"71602";"João Paulo";"Flamengo";"away";"6.80"
"2013.21";"7371";"37281";"Mano Menezes";"Flamengo";"away";"1.66"
"2013.21";"7371";"38184";"André Santos";"Flamengo";"away";"8.00"
"2013.21";"7371";"82502";"Rafinha";"Flamengo";"away";"2.20"
"2013.21";"7371";"68873";"Paulo Victor";"Flamengo";"away";"4.00"
"2013.21";"7371";"78578";"Paulinho";"Flamengo";"away";"1.10"
"2013.21";"7371";"68958";"Wallace";"Flamengo";"away";"-0.10"
"2013.21";"7371";"74060";"Luiz Antonio";"Flamengo";"away";"0.10"
"2013.21";"7371";"73515";"Gabriel";"Flamengo";"away";"2.70"
"2013.21";"7371";"78576";"Diego Silva";"Flamengo";"away";"-1.00"
"2013.21";"7371";"73650";"Marcos González";"Flamengo";"away";"-0.30"
"2013.21";"7371";"72386";"Hernane";"Flamengo";"away";"-1.20"
"2013.21";"7371";"38186";"Adrianinho";"Ponte Preta";"home";"-4.00"
"2013.21";"7371";"38247";"William";"Ponte Preta";"home";"0.40"
"2013.21";"7371";"68711";"Chiquinho";"Ponte Preta";"home";"8.50"
"2013.21";"7371";"70323";"Jorginho";"Ponte Preta";"home";"2.27"
"2013.21";"7371";"68968";"Adailton";"Ponte Preta";"home";"1.10"
"2013.21";"7371";"70116";"Fellipe Bastos";"Ponte Preta";"home";"-3.90"
"2013.21";"7371";"42213";"Fernando Bob";"Ponte Preta";"home";"1.20"
"2013.21";"7371";"71560";"Luis Ramírez";"Ponte Preta";"home";"-1.00"
"2013.21";"7371";"60852";"Uendel";"Ponte Preta";"home";"5.40"
"2013.21";"7371";"82403";"César";"Ponte Preta";"home";"0.90"
"2013.21";"7371";"71093";"Baraka";"Ponte Preta";"home";"3.30"
"2013.21";"7371";"72281";"Artur";"Ponte Preta";"home";"9.50"
"2013.21";"7371";"73635";"Rildo";"Ponte Preta";"home";"5.10"
"2013.21";"7371";"72039";"Ferron";"Ponte Preta";"home";"0.50"
"2013.21";"7371";"38072";"Roberto";"Ponte Preta";"home";"-2.00"
"2013.22";"7433";"71572";"Gabriel";"Grêmio";"home";"1.00"
"2013.22";"7433";"36443";"Dida";"Grêmio";"home";"-2.30"
"2013.22";"7433";"42501";"Rhodolfo";"Grêmio";"home";"3.70"
"2013.22";"7433";"72493";"Alex Telles";"Grêmio";"home";"0.80"
"2013.22";"7433";"37917";"Elano";"Grêmio";"home";"12.50"
"2013.22";"7433";"72491";"Bressan";"Grêmio";"home";"1.20"
"2013.22";"7433";"78379";"Barcos";"Grêmio";"home";"-0.90"
"2013.22";"7433";"67953";"Riveros";"Grêmio";"home";"-0.30"
"2013.22";"7433";"62086";"Pará";"Grêmio";"home";"1.20"
"2013.22";"7433";"69102";"Vargas";"Grêmio";"home";"5.90"
"2013.22";"7433";"40179";"Kleber";"Grêmio";"home";"5.90"
"2013.22";"7433";"36612";"Zé Roberto";"Grêmio";"home";"7.40"
"2013.22";"7433";"41929";"Renato Gaúcho";"Grêmio";"home";"3.82"
"2013.22";"7433";"78012";"Yuri Mamute";"Grêmio";"home";"0.00"
"2013.22";"7433";"60803";"Souza";"Grêmio";"home";"5.90"
"2013.22";"7433";"77967";"Mena";"Santos";"away";"0.80"
"2013.22";"7433";"37718";"Arouca";"Santos";"away";"-2.30"
"2013.22";"7433";"68821";"Rafael Galhardo";"Santos";"away";"2.80"
"2013.22";"7433";"73962";"Bruno Peres";"Santos";"away";"0.90"
"2013.22";"7433";"68996";"Willian José";"Santos";"away";"8.50"
"2013.22";"7433";"37688";"Cícero";"Santos";"away";"-0.10"
"2013.22";"7433";"68929";"Thiago Ribeiro";"Santos";"away";"8.40"
"2013.22";"7433";"37984";"Aranha";"Santos";"away";"-2.00"
"2013.22";"7433";"78248";"Gustavo Henrique";"Santos";"away";"0.80"
"2013.22";"7433";"73974";"Alison";"Santos";"away";"1.80"
"2013.22";"7433";"78840";"Pedro Castro";"Santos";"away";"-0.30"
"2013.22";"7433";"37657";"Edu Dracena";"Santos";"away";"-0.50"
"2013.22";"7433";"84761";"Claudinei Oliveira";"Santos";"away";"1.52"
"2013.22";"7433";"83257";"Gabriel";"Santos";"away";"-1.70"
"2013.22";"7433";"69095";"Montillo";"Santos";"away";"-0.40"
"2013.22";"7434";"82758";"Hyuri";"Botafogo";"away";"-0.20"
"2013.22";"7434";"69304";"Lodeiro";"Botafogo";"away";"3.50"
"2013.22";"7434";"68882";"Alex";"Botafogo";"away";"0.50"
"2013.22";"7434";"36940";"Oswaldo De Oliveira";"Botafogo";"away";"0.70"
"2013.22";"7434";"63133";"Elias";"Botafogo";"away";"-1.80"
"2013.22";"7434";"37789";"Bolívar";"Botafogo";"away";"0.90"
"2013.22";"7434";"38908";"Renato";"Botafogo";"away";"-0.50"
"2013.22";"7434";"37663";"Julio Cesar";"Botafogo";"away";"0.70"
"2013.22";"7434";"38523";"Edílson";"Botafogo";"away";"4.10"
"2013.22";"7434";"38370";"André Bahia";"Botafogo";"away";"-1.10"
"2013.22";"7434";"38957";"Rafael Marques";"Botafogo";"away";"-0.90"
"2013.22";"7434";"37645";"Marcelo Mattos";"Botafogo";"away";"6.50"
"2013.22";"7434";"38109";"Jefferson";"Botafogo";"away";"0.00"
"2013.22";"7434";"67111";"Seedorf";"Botafogo";"away";"-4.00"
"2013.22";"7434";"37790";"Ceará";"Cruzeiro";"home";"5.60"
"2013.22";"7434";"51705";"Bruno Rodrigo";"Cruzeiro";"home";"4.60"
"2013.22";"7434";"42145";"Egídio";"Cruzeiro";"home";"6.10"
"2013.22";"7434";"79701";"Lucas Silva";"Cruzeiro";"home";"8.20"
"2013.22";"7434";"51772";"Éverton Ribeiro";"Cruzeiro";"home";"7.10"
"2013.22";"7434";"62136";"Marcelo Oliveira";"Cruzeiro";"home";"8.15"
"2013.22";"7434";"37694";"Henrique";"Cruzeiro";"home";"2.40"
